,Condition,Variety,ConditionVariety,POS,Frequency
4212,Sty,NZ,Sty_NZ,Verbs,0.12295082
4213,Sty,NZ,Sty_NZ,Nouns,0.162295082
4214,Sty,NZ,Sty_NZ,Adjectives,0.072131148
4215,Sty,NZ,Sty_NZ,Adverbs,0.059016393
4216,Nat,NZ,Nat_NZ,Verbs,0.152603232
4217,Nat,NZ,Nat_NZ,Nouns,0.165170557
4218,Nat,NZ,Nat_NZ,Adjectives,0.046678636
4219,Nat,NZ,Nat_NZ,Adverbs,0.041292639
4220,Sty,NZ,Sty_NZ,Verbs,0.133663366
4221,Sty,NZ,Sty_NZ,Nouns,0.150165017
4222,Sty,NZ,Sty_NZ,Adjectives,0.057755776
4223,Sty,NZ,Sty_NZ,Adverbs,0.067656766
4224,Nat,NZ,Nat_NZ,Verbs,0.134168157
4225,Nat,NZ,Nat_NZ,Nouns,0.189624329
4226,Nat,NZ,Nat_NZ,Adjectives,0.062611807
4227,Nat,NZ,Nat_NZ,Adverbs,0.041144902
4228,Sty,UK,Sty_UK,Verbs,0.134482759
4229,Sty,UK,Sty_UK,Nouns,0.139655172
4230,Sty,UK,Sty_UK,Adjectives,0.048275862
4231,Sty,UK,Sty_UK,Adverbs,0.060344828
4232,Nat,UK,Nat_UK,Verbs,0.148861646
4233,Nat,UK,Nat_UK,Nouns,0.159369527
4234,Nat,UK,Nat_UK,Adjectives,0.07530648
4235,Nat,UK,Nat_UK,Adverbs,0.061295972
4236,Sty,CAN,Sty_CAN,Verbs,0.15916955
4237,Sty,CAN,Sty_CAN,Nouns,0.136678201
4238,Sty,CAN,Sty_CAN,Adjectives,0.060553633
4239,Sty,CAN,Sty_CAN,Adverbs,0.067474048
4240,Nat,CAN,Nat_CAN,Verbs,0.117647059
4241,Nat,CAN,Nat_CAN,Nouns,0.176470588
4242,Nat,CAN,Nat_CAN,Adjectives,0.055258467
4243,Nat,CAN,Nat_CAN,Adverbs,0.048128342
4244,Nat,US,Nat_US,Verbs,0.157039711
4245,Nat,US,Nat_US,Nouns,0.187725632
4246,Nat,US,Nat_US,Adjectives,0.054151625
4247,Nat,US,Nat_US,Adverbs,0.040613718
4252,Par,AUS,Par_AUS,Verbs,0.132137031
4253,Par,AUS,Par_AUS,Nouns,0.158238173
4254,Par,AUS,Par_AUS,Adjectives,0.04730832
4255,Par,AUS,Par_AUS,Adverbs,0.076672104
4256,Nat,AUS,Nat_AUS,Verbs,0.08373591
4257,Nat,AUS,Nat_AUS,Nouns,0.199677939
4258,Nat,AUS,Nat_AUS,Adjectives,0.08373591
4259,Nat,AUS,Nat_AUS,Adverbs,0.064412238
4260,Sty,CAN,Sty_CAN,Verbs,0.125
4261,Sty,CAN,Sty_CAN,Nouns,0.143835616
4262,Sty,CAN,Sty_CAN,Adjectives,0.075342466
4263,Sty,CAN,Sty_CAN,Adverbs,0.065068493
4264,Nat,CAN,Nat_CAN,Verbs,0.126074499
4265,Nat,CAN,Nat_CAN,Nouns,0.153295129
4266,Nat,CAN,Nat_CAN,Adjectives,0.048710602
4267,Nat,CAN,Nat_CAN,Adverbs,0.077363897
4268,Par,US,Par_US,Verbs,0.133729569
4269,Par,US,Par_US,Nouns,0.169390788
4270,Par,US,Par_US,Adjectives,0.069836553
4271,Par,US,Par_US,Adverbs,0.05794948
4272,Nat,US,Nat_US,Verbs,0.153333333
4273,Nat,US,Nat_US,Nouns,0.113333333
4274,Nat,US,Nat_US,Adjectives,0.053333333
4275,Nat,US,Nat_US,Adverbs,0.078333333
4276,Nat,NZ,Nat_NZ,Verbs,0.120227457
4277,Nat,NZ,Nat_NZ,Nouns,0.151909017
4278,Nat,NZ,Nat_NZ,Adjectives,0.070674249
4279,Nat,NZ,Nat_NZ,Adverbs,0.072298944
4280,Phr,US,Phr_US,Verbs,0.163904236
4281,Phr,US,Phr_US,Nouns,0.158379374
4282,Phr,US,Phr_US,Adjectives,0.060773481
4283,Phr,US,Phr_US,Adverbs,0.057090239
4284,Nat,US,Nat_US,Verbs,0.137067938
4285,Nat,US,Nat_US,Nouns,0.147794994
4286,Nat,US,Nat_US,Adjectives,0.057210965
4287,Nat,US,Nat_US,Adverbs,0.064362336
4288,Phr,NZ,Phr_NZ,Verbs,0.135451505
4289,Phr,NZ,Phr_NZ,Nouns,0.157190635
4290,Phr,NZ,Phr_NZ,Adjectives,0.056856187
4291,Phr,NZ,Phr_NZ,Adverbs,0.068561873
4292,Nat,NZ,Nat_NZ,Verbs,0.13884007
4293,Nat,NZ,Nat_NZ,Nouns,0.133567663
4294,Nat,NZ,Nat_NZ,Adjectives,0.031634446
4295,Nat,NZ,Nat_NZ,Adverbs,0.073813708
4296,Par,AUS,Par_AUS,Verbs,0.152459016
4297,Par,AUS,Par_AUS,Nouns,0.186885246
4298,Par,AUS,Par_AUS,Adjectives,0.095081967
4299,Par,AUS,Par_AUS,Adverbs,0.081967213
4300,Nat,AUS,Nat_AUS,Verbs,0.123574144
4301,Nat,AUS,Nat_AUS,Nouns,0.228136882
4302,Nat,AUS,Nat_AUS,Adjectives,0.093155894
4303,Nat,AUS,Nat_AUS,Adverbs,0.057034221
4304,Nat,US,Nat_US,Verbs,0.142735769
4305,Nat,US,Nat_US,Nouns,0.175870858
4306,Nat,US,Nat_US,Adjectives,0.065420561
4307,Nat,US,Nat_US,Adverbs,0.061172472
4312,Par,US,Par_US,Verbs,0.154398564
4313,Par,US,Par_US,Nouns,0.170556553
4314,Par,US,Par_US,Adjectives,0.068222621
4315,Par,US,Par_US,Adverbs,0.082585278
4316,Nat,US,Nat_US,Verbs,0.161524501
4317,Nat,US,Nat_US,Nouns,0.137931034
4318,Nat,US,Nat_US,Adjectives,0.067150635
4319,Nat,US,Nat_US,Adverbs,0.061705989
4320,Phr,US,Phr_US,Verbs,0.161403509
4321,Phr,US,Phr_US,Nouns,0.092982456
4322,Phr,US,Phr_US,Adjectives,0.068421053
4323,Phr,US,Phr_US,Adverbs,0.08245614
4324,Nat,US,Nat_US,Verbs,0.143122677
4325,Nat,US,Nat_US,Nouns,0.139405204
4326,Nat,US,Nat_US,Adjectives,0.07063197
4327,Nat,US,Nat_US,Adverbs,0.087360595
4332,Par,US,Par_US,Verbs,0.136286201
4333,Par,US,Par_US,Nouns,0.187393526
4334,Par,US,Par_US,Adjectives,0.068143101
4335,Par,US,Par_US,Adverbs,0.05451448
4336,Nat,US,Nat_US,Verbs,0.117647059
4337,Nat,US,Nat_US,Nouns,0.19550173
4338,Nat,US,Nat_US,Adjectives,0.060553633
4339,Nat,US,Nat_US,Adverbs,0.062283737
4344,Par,UK,Par_UK,Verbs,0.148089172
4345,Par,UK,Par_UK,Nouns,0.156050955
4346,Par,UK,Par_UK,Adjectives,0.041401274
4347,Par,UK,Par_UK,Adverbs,0.079617834
4348,Nat,UK,Nat_UK,Verbs,0.142857143
4349,Nat,UK,Nat_UK,Nouns,0.134251291
4350,Nat,UK,Nat_UK,Adjectives,0.051635112
4351,Nat,UK,Nat_UK,Adverbs,0.077452668
4352,Phr,US,Phr_US,Verbs,0.157965194
4353,Phr,US,Phr_US,Nouns,0.159303882
4354,Phr,US,Phr_US,Adjectives,0.06291834
4355,Phr,US,Phr_US,Adverbs,0.064257028
4356,Nat,US,Nat_US,Verbs,0.102102102
4357,Nat,US,Nat_US,Nouns,0.138138138
4358,Nat,US,Nat_US,Adjectives,0.04954955
4359,Nat,US,Nat_US,Adverbs,0.054054054
4360,Phr,US,Phr_US,Verbs,0.152777778
4361,Phr,US,Phr_US,Nouns,0.136363636
4362,Phr,US,Phr_US,Adjectives,0.051767677
4363,Phr,US,Phr_US,Adverbs,0.070707071
4364,Nat,US,Nat_US,Verbs,0.131623932
4365,Nat,US,Nat_US,Nouns,0.148717949
4366,Nat,US,Nat_US,Adjectives,0.066666667
4367,Nat,US,Nat_US,Adverbs,0.061538462
4368,Sty,US,Sty_US,Verbs,0.140350877
4369,Sty,US,Sty_US,Nouns,0.115789474
4370,Sty,US,Sty_US,Adjectives,0.063157895
4371,Sty,US,Sty_US,Adverbs,0.054385965
4372,Nat,US,Nat_US,Verbs,0.141544118
4373,Nat,US,Nat_US,Nouns,0.128676471
4374,Nat,US,Nat_US,Adjectives,0.077205882
4375,Nat,US,Nat_US,Adverbs,0.049632353
4376,Phr,UK,Phr_UK,Verbs,0.131826742
4377,Phr,UK,Phr_UK,Nouns,0.195856874
4378,Phr,UK,Phr_UK,Adjectives,0.069679849
4379,Phr,UK,Phr_UK,Adverbs,0.071563089
4380,Nat,UK,Nat_UK,Verbs,0.103278689
4381,Nat,UK,Nat_UK,Nouns,0.203278689
4382,Nat,UK,Nat_UK,Adjectives,0.11147541
4383,Nat,UK,Nat_UK,Adverbs,0.07704918
4384,Par,UK,Par_UK,Verbs,0.134453782
4385,Par,UK,Par_UK,Nouns,0.174789916
4386,Par,UK,Par_UK,Adjectives,0.062184874
4387,Par,UK,Par_UK,Adverbs,0.07394958
4388,Nat,UK,Nat_UK,Verbs,0.126297578
4389,Nat,UK,Nat_UK,Nouns,0.237024221
4390,Nat,UK,Nat_UK,Adjectives,0.08650519
4391,Nat,UK,Nat_UK,Adverbs,0.044982699
4396,Par,US,Par_US,Verbs,0.149253731
4397,Par,US,Par_US,Nouns,0.189054726
4398,Par,US,Par_US,Adjectives,0.063018242
4399,Par,US,Par_US,Adverbs,0.039800995
4400,Nat,US,Nat_US,Verbs,0.114478114
4401,Nat,US,Nat_US,Nouns,0.208754209
4402,Nat,US,Nat_US,Adjectives,0.074074074
4403,Nat,US,Nat_US,Adverbs,0.038720539
4404,Nat,NZ,Nat_NZ,Verbs,0.151996565
4405,Nat,NZ,Nat_NZ,Nouns,0.147702877
4406,Nat,NZ,Nat_NZ,Adjectives,0.053241735
4407,Nat,NZ,Nat_NZ,Adverbs,0.060970374
4412,Par,UK,Par_UK,Verbs,0.133790738
4413,Par,UK,Par_UK,Nouns,0.190394511
4414,Par,UK,Par_UK,Adjectives,0.068610635
4415,Par,UK,Par_UK,Adverbs,0.054888508
4416,Nat,UK,Nat_UK,Verbs,0.077186964
4417,Nat,UK,Nat_UK,Nouns,0.193825043
4418,Nat,UK,Nat_UK,Adjectives,0.072041166
4419,Nat,UK,Nat_UK,Adverbs,0.053173242
4420,Phr,US,Phr_US,Verbs,0.130872483
4421,Phr,US,Phr_US,Nouns,0.187919463
4422,Phr,US,Phr_US,Adjectives,0.060402685
4423,Phr,US,Phr_US,Adverbs,0.048657718
4424,Nat,US,Nat_US,Verbs,0.142247511
4425,Nat,US,Nat_US,Nouns,0.182076814
4426,Nat,US,Nat_US,Adjectives,0.041251778
4427,Nat,US,Nat_US,Adverbs,0.052631579
4428,Phr,US,Phr_US,Verbs,0.127483444
4429,Phr,US,Phr_US,Nouns,0.155629139
4430,Phr,US,Phr_US,Adjectives,0.07615894
4431,Phr,US,Phr_US,Adverbs,0.074503311
4432,Nat,US,Nat_US,Verbs,0.11913815
4433,Nat,US,Nat_US,Nouns,0.160963245
4434,Nat,US,Nat_US,Adjectives,0.068441065
4435,Nat,US,Nat_US,Adverbs,0.058301648
4436,Sty,UK,Sty_UK,Verbs,0.134328358
4437,Sty,UK,Sty_UK,Nouns,0.119402985
4438,Sty,UK,Sty_UK,Adjectives,0.082089552
4439,Sty,UK,Sty_UK,Adverbs,0.076119403
4440,Nat,UK,Nat_UK,Verbs,0.1296875
4441,Nat,UK,Nat_UK,Nouns,0.115625
4442,Nat,UK,Nat_UK,Adjectives,0.078125
4443,Nat,UK,Nat_UK,Adverbs,0.0703125
4444,Sty,US,Sty_US,Verbs,0.170616114
4445,Sty,US,Sty_US,Nouns,0.143759874
4446,Sty,US,Sty_US,Adjectives,0.063191153
4447,Sty,US,Sty_US,Adverbs,0.077409163
4448,Nat,US,Nat_US,Verbs,0.160202361
4449,Nat,US,Nat_US,Nouns,0.136593592
4450,Nat,US,Nat_US,Adjectives,0.067453626
4451,Nat,US,Nat_US,Adverbs,0.043844857
4452,Nat,NZ,Nat_NZ,Verbs,0.133998574
4453,Nat,NZ,Nat_NZ,Nouns,0.173200285
4454,Nat,NZ,Nat_NZ,Adjectives,0.060584462
4455,Nat,NZ,Nat_NZ,Adverbs,0.047042053
4456,Phr,US,Phr_US,Verbs,0.12972973
4457,Phr,US,Phr_US,Nouns,0.162162162
4458,Phr,US,Phr_US,Adjectives,0.091891892
4459,Phr,US,Phr_US,Adverbs,0.077477477
4460,Nat,US,Nat_US,Verbs,0.09948542
4461,Nat,US,Nat_US,Nouns,0.162950257
4462,Nat,US,Nat_US,Adjectives,0.085763293
4463,Nat,US,Nat_US,Adverbs,0.070325901
4464,Nat,UK,Nat_UK,Verbs,0.141975309
4465,Nat,UK,Nat_UK,Nouns,0.164021164
4466,Nat,UK,Nat_UK,Adjectives,0.047619048
4467,Nat,UK,Nat_UK,Adverbs,0.048500882
4468,Phr,UK,Phr_UK,Verbs,0.146551724
4469,Phr,UK,Phr_UK,Nouns,0.153448276
4470,Phr,UK,Phr_UK,Adjectives,0.05862069
4471,Phr,UK,Phr_UK,Adverbs,0.065517241
4472,Nat,UK,Nat_UK,Verbs,0.120353982
4473,Nat,UK,Nat_UK,Nouns,0.173451327
4474,Nat,UK,Nat_UK,Adjectives,0.067256637
4475,Nat,UK,Nat_UK,Adverbs,0.069026549
4476,Phr,US,Phr_US,Verbs,0.16080402
4477,Phr,US,Phr_US,Nouns,0.135678392
4478,Phr,US,Phr_US,Adjectives,0.067001675
4479,Phr,US,Phr_US,Adverbs,0.087102178
4480,Nat,US,Nat_US,Verbs,0.200361011
4481,Nat,US,Nat_US,Nouns,0.128158845
4482,Nat,US,Nat_US,Adjectives,0.070397112
4483,Nat,US,Nat_US,Adverbs,0.063176895
4484,Nat,US,Nat_US,Verbs,0.107789142
4485,Nat,US,Nat_US,Nouns,0.13375295
4486,Nat,US,Nat_US,Adjectives,0.058221873
4487,Nat,US,Nat_US,Adverbs,0.073170732
4488,Nat,CAN,Nat_CAN,Verbs,0.122608696
4489,Nat,CAN,Nat_CAN,Nouns,0.165217391
4490,Nat,CAN,Nat_CAN,Adjectives,0.07826087
4491,Nat,CAN,Nat_CAN,Adverbs,0.059130435
4492,Nat,UK,Nat_UK,Verbs,0.141713371
4493,Nat,UK,Nat_UK,Nouns,0.145716573
4494,Nat,UK,Nat_UK,Adjectives,0.065652522
4495,Nat,UK,Nat_UK,Adverbs,0.049639712
4496,Sty,UK,Sty_UK,Verbs,0.12836767
4497,Sty,UK,Sty_UK,Nouns,0.163232964
4498,Sty,UK,Sty_UK,Adjectives,0.072900158
4499,Sty,UK,Sty_UK,Adverbs,0.082408875
4500,Nat,UK,Nat_UK,Verbs,0.103327496
4501,Nat,UK,Nat_UK,Nouns,0.140105079
4502,Nat,UK,Nat_UK,Adjectives,0.096322242
4503,Nat,UK,Nat_UK,Adverbs,0.068301226
4504,Phr,AUS,Phr_AUS,Verbs,0.154589372
4505,Phr,AUS,Phr_AUS,Nouns,0.15136876
4506,Phr,AUS,Phr_AUS,Adjectives,0.038647343
4507,Phr,AUS,Phr_AUS,Adverbs,0.064412238
4508,Nat,AUS,Nat_AUS,Verbs,0.162748644
4509,Nat,AUS,Nat_AUS,Nouns,0.169981917
4510,Nat,AUS,Nat_AUS,Adjectives,0.056057866
4511,Nat,AUS,Nat_AUS,Adverbs,0.047016275
4512,Nat,US,Nat_US,Verbs,0.12471994
4513,Nat,US,Nat_US,Nouns,0.183719193
4514,Nat,US,Nat_US,Adjectives,0.064973861
4515,Nat,US,Nat_US,Adverbs,0.052277819
4516,Nat,CAN,Nat_CAN,Verbs,0.129848229
4517,Nat,CAN,Nat_CAN,Nouns,0.166947723
4518,Nat,CAN,Nat_CAN,Adjectives,0.074198988
4519,Nat,CAN,Nat_CAN,Adverbs,0.057335582
4520,Phr,NZ,Phr_NZ,Verbs,0.124605678
4521,Phr,NZ,Phr_NZ,Nouns,0.148264984
4522,Phr,NZ,Phr_NZ,Adjectives,0.061514196
4523,Phr,NZ,Phr_NZ,Adverbs,0.075709779
4524,Nat,NZ,Nat_NZ,Verbs,0.136752137
4525,Nat,NZ,Nat_NZ,Nouns,0.155555556
4526,Nat,NZ,Nat_NZ,Adjectives,0.066666667
4527,Nat,NZ,Nat_NZ,Adverbs,0.061538462
4528,Phr,NZ,Phr_NZ,Verbs,0.173622705
4529,Phr,NZ,Phr_NZ,Nouns,0.130217028
4530,Phr,NZ,Phr_NZ,Adjectives,0.075125209
4531,Phr,NZ,Phr_NZ,Adverbs,0.068447412
4532,Nat,NZ,Nat_NZ,Verbs,0.142857143
4533,Nat,NZ,Nat_NZ,Nouns,0.164965986
4534,Nat,NZ,Nat_NZ,Adjectives,0.052721088
4535,Nat,NZ,Nat_NZ,Adverbs,0.076530612
4536,Nat,US,Nat_US,Verbs,0.156606852
4537,Nat,US,Nat_US,Nouns,0.150897227
4538,Nat,US,Nat_US,Adjectives,0.046492659
4539,Nat,US,Nat_US,Adverbs,0.048939641
4540,Par,CAN,Par_CAN,Verbs,0.12
4541,Par,CAN,Par_CAN,Nouns,0.208484848
4542,Par,CAN,Par_CAN,Adjectives,0.069090909
4543,Par,CAN,Par_CAN,Adverbs,0.058181818
4544,Nat,CAN,Nat_CAN,Verbs,0.137645108
4545,Nat,CAN,Nat_CAN,Nouns,0.135986733
4546,Nat,CAN,Nat_CAN,Adjectives,0.054726368
4547,Nat,CAN,Nat_CAN,Adverbs,0.072968491
4548,Sty,US,Sty_US,Verbs,0.122599705
4549,Sty,US,Sty_US,Nouns,0.143279173
4550,Sty,US,Sty_US,Adjectives,0.067946824
4551,Sty,US,Sty_US,Adverbs,0.084194978
4552,Nat,US,Nat_US,Verbs,0.129296236
4553,Nat,US,Nat_US,Nouns,0.12111293
4554,Nat,US,Nat_US,Adjectives,0.070376432
4555,Nat,US,Nat_US,Adverbs,0.101472995
4556,Nat,CAN,Nat_CAN,Verbs,0.139240506
4557,Nat,CAN,Nat_CAN,Nouns,0.136708861
4558,Nat,CAN,Nat_CAN,Adjectives,0.079324895
4559,Nat,CAN,Nat_CAN,Adverbs,0.066666667
4560,Sty,CAN,Sty_CAN,Verbs,0.15942029
4561,Sty,CAN,Sty_CAN,Nouns,0.1352657
4562,Sty,CAN,Sty_CAN,Adjectives,0.032206119
4563,Sty,CAN,Sty_CAN,Adverbs,0.064412238
4564,Nat,CAN,Nat_CAN,Verbs,0.131578947
4565,Nat,CAN,Nat_CAN,Nouns,0.169172932
4566,Nat,CAN,Nat_CAN,Adjectives,0.086466165
4567,Nat,CAN,Nat_CAN,Adverbs,0.04887218
4568,Phr,NZ,Phr_NZ,Verbs,0.142361111
4569,Phr,NZ,Phr_NZ,Nouns,0.145833333
4570,Phr,NZ,Phr_NZ,Adjectives,0.0625
4571,Phr,NZ,Phr_NZ,Adverbs,0.060763889
4572,Nat,NZ,Nat_NZ,Verbs,0.135053111
4573,Nat,NZ,Nat_NZ,Nouns,0.179059181
4574,Nat,NZ,Nat_NZ,Adjectives,0.063732929
4575,Nat,NZ,Nat_NZ,Adverbs,0.04552352
4580,Par,US,Par_US,Verbs,0.124161074
4581,Par,US,Par_US,Nouns,0.176174497
4582,Par,US,Par_US,Adjectives,0.072147651
4583,Par,US,Par_US,Adverbs,0.073825503
4584,Nat,US,Nat_US,Verbs,0.110552764
4585,Nat,US,Nat_US,Nouns,0.172529313
4586,Nat,US,Nat_US,Adjectives,0.068676717
4587,Nat,US,Nat_US,Adverbs,0.051926298
4588,Phr,US,Phr_US,Verbs,0.159010601
4589,Phr,US,Phr_US,Nouns,0.141342756
4590,Phr,US,Phr_US,Adjectives,0.045936396
4591,Phr,US,Phr_US,Adverbs,0.042402827
4592,Nat,US,Nat_US,Verbs,0.12283737
4593,Nat,US,Nat_US,Nouns,0.178200692
4594,Nat,US,Nat_US,Adjectives,0.055363322
4595,Nat,US,Nat_US,Adverbs,0.05017301
4596,Phr,US,Phr_US,Verbs,0.165424739
4597,Phr,US,Phr_US,Nouns,0.181818182
4598,Phr,US,Phr_US,Adjectives,0.061102832
4599,Phr,US,Phr_US,Adverbs,0.067064083
4600,Nat,US,Nat_US,Verbs,0.140961857
4601,Nat,US,Nat_US,Nouns,0.180762852
4602,Nat,US,Nat_US,Adjectives,0.07628524
4603,Nat,US,Nat_US,Adverbs,0.063018242
4604,Par,UK,Par_UK,Verbs,0.161290323
4605,Par,UK,Par_UK,Nouns,0.149405772
4606,Par,UK,Par_UK,Adjectives,0.054329372
4607,Par,UK,Par_UK,Adverbs,0.073005093
4608,Nat,UK,Nat_UK,Verbs,0.154471545
4609,Nat,UK,Nat_UK,Nouns,0.141463415
4610,Nat,UK,Nat_UK,Adjectives,0.047154472
4611,Nat,UK,Nat_UK,Adverbs,0.068292683
4612,Par,CAN,Par_CAN,Verbs,0.150250417
4613,Par,CAN,Par_CAN,Nouns,0.156928214
4614,Par,CAN,Par_CAN,Adjectives,0.086811352
4615,Par,CAN,Par_CAN,Adverbs,0.063439065
4616,Nat,CAN,Nat_CAN,Verbs,0.122205663
4617,Nat,CAN,Nat_CAN,Nouns,0.181818182
4618,Nat,CAN,Nat_CAN,Adjectives,0.086438152
4619,Nat,CAN,Nat_CAN,Adverbs,0.071535022
4620,Phr,US,Phr_US,Verbs,0.160539216
4621,Phr,US,Phr_US,Nouns,0.181372549
4622,Phr,US,Phr_US,Adjectives,0.06495098
4623,Phr,US,Phr_US,Adverbs,0.0625
4624,Nat,US,Nat_US,Verbs,0.151408451
4625,Nat,US,Nat_US,Nouns,0.13028169
4626,Nat,US,Nat_US,Adjectives,0.066901408
4627,Nat,US,Nat_US,Adverbs,0.047535211
4628,Nat,AUS,Nat_AUS,Verbs,0.138082674
4629,Nat,AUS,Nat_AUS,Nouns,0.179419525
4630,Nat,AUS,Nat_AUS,Adjectives,0.057167986
4631,Nat,AUS,Nat_AUS,Adverbs,0.041336851
4632,Nat,US,Nat_US,Verbs,0.136006289
4633,Nat,US,Nat_US,Nouns,0.187893082
4634,Nat,US,Nat_US,Adjectives,0.064465409
4635,Nat,US,Nat_US,Adverbs,0.044811321
4636,Phr,US,Phr_US,Verbs,0.137583893
4637,Phr,US,Phr_US,Nouns,0.14261745
4638,Phr,US,Phr_US,Adjectives,0.048657718
4639,Phr,US,Phr_US,Adverbs,0.058724832
4640,Nat,US,Nat_US,Verbs,0.127366609
4641,Nat,US,Nat_US,Nouns,0.151462995
4642,Nat,US,Nat_US,Adjectives,0.056798623
4643,Nat,US,Nat_US,Adverbs,0.056798623
4648,Par,AUS,Par_AUS,Verbs,0.14334471
4649,Par,AUS,Par_AUS,Nouns,0.179180887
4650,Par,AUS,Par_AUS,Adjectives,0.066552901
4651,Par,AUS,Par_AUS,Adverbs,0.075085324
4652,Nat,AUS,Nat_AUS,Verbs,0.139175258
4653,Nat,AUS,Nat_AUS,Nouns,0.16838488
4654,Nat,AUS,Nat_AUS,Adjectives,0.058419244
4655,Nat,AUS,Nat_AUS,Adverbs,0.042955326
4656,Nat,UK,Nat_UK,Verbs,0.135638298
4657,Nat,UK,Nat_UK,Nouns,0.157801418
4658,Nat,UK,Nat_UK,Adjectives,0.057624113
4659,Nat,UK,Nat_UK,Adverbs,0.058510638
4660,Nat,US,Nat_US,Verbs,0.148820327
4661,Nat,US,Nat_US,Nouns,0.161524501
4662,Nat,US,Nat_US,Adjectives,0.054446461
4663,Nat,US,Nat_US,Adverbs,0.055353902
4664,Par,CAN,Par_CAN,Verbs,0.146086957
4665,Par,CAN,Par_CAN,Nouns,0.16
4666,Par,CAN,Par_CAN,Adjectives,0.083478261
4667,Par,CAN,Par_CAN,Adverbs,0.046956522
4668,Nat,CAN,Nat_CAN,Verbs,0.11443662
4669,Nat,CAN,Nat_CAN,Nouns,0.137323944
4670,Nat,CAN,Nat_CAN,Adjectives,0.066901408
4671,Nat,CAN,Nat_CAN,Adverbs,0.110915493
4672,Phr,UK,Phr_UK,Verbs,0.136524823
4673,Phr,UK,Phr_UK,Nouns,0.171985816
4674,Phr,UK,Phr_UK,Adjectives,0.078014184
4675,Phr,UK,Phr_UK,Adverbs,0.078014184
4676,Nat,UK,Nat_UK,Verbs,0.138936535
4677,Nat,UK,Nat_UK,Nouns,0.14922813
4678,Nat,UK,Nat_UK,Adjectives,0.051457976
4679,Nat,UK,Nat_UK,Adverbs,0.066895369
4680,Sty,AUS,Sty_AUS,Verbs,0.105802048
4681,Sty,AUS,Sty_AUS,Nouns,0.233788396
4682,Sty,AUS,Sty_AUS,Adjectives,0.076791809
4683,Sty,AUS,Sty_AUS,Adverbs,0.042662116
4684,Nat,AUS,Nat_AUS,Verbs,0.144278607
4685,Nat,AUS,Nat_AUS,Nouns,0.142620232
4686,Nat,AUS,Nat_AUS,Adjectives,0.056384743
4687,Nat,AUS,Nat_AUS,Adverbs,0.064676617
4688,Sty,UK,Sty_UK,Verbs,0.143812709
4689,Sty,UK,Sty_UK,Nouns,0.12541806
4690,Sty,UK,Sty_UK,Adjectives,0.066889632
4691,Sty,UK,Sty_UK,Adverbs,0.04180602
4692,Nat,UK,Nat_UK,Verbs,0.120578778
4693,Nat,UK,Nat_UK,Nouns,0.135048232
4694,Nat,UK,Nat_UK,Adjectives,0.072347267
4695,Nat,UK,Nat_UK,Adverbs,0.061093248
4696,Sty,AUS,Sty_AUS,Verbs,0.134165367
4697,Sty,AUS,Sty_AUS,Nouns,0.159126365
4698,Sty,AUS,Sty_AUS,Adjectives,0.048361934
4699,Sty,AUS,Sty_AUS,Adverbs,0.035881435
4700,Nat,AUS,Nat_AUS,Verbs,0.113263785
4701,Nat,AUS,Nat_AUS,Nouns,0.141579732
4702,Nat,AUS,Nat_AUS,Adjectives,0.053651267
4703,Nat,AUS,Nat_AUS,Adverbs,0.061102832
4704,Phr,UK,Phr_UK,Verbs,0.151459854
4705,Phr,UK,Phr_UK,Nouns,0.167883212
4706,Phr,UK,Phr_UK,Adjectives,0.058394161
4707,Phr,UK,Phr_UK,Adverbs,0.040145985
4708,Nat,UK,Nat_UK,Verbs,0.134168157
4709,Nat,UK,Nat_UK,Nouns,0.162790698
4710,Nat,UK,Nat_UK,Adjectives,0.080500894
4711,Nat,UK,Nat_UK,Adverbs,0.050089445
4712,Nat,UK,Nat_UK,Verbs,0.116207951
4713,Nat,UK,Nat_UK,Nouns,0.163608563
4714,Nat,UK,Nat_UK,Adjectives,0.056574924
4715,Nat,UK,Nat_UK,Adverbs,0.082568807
4720,Par,UK,Par_UK,Verbs,0.156089194
4721,Par,UK,Par_UK,Nouns,0.195540309
4722,Par,UK,Par_UK,Adjectives,0.060034305
4723,Par,UK,Par_UK,Adverbs,0.044596913
4724,Nat,UK,Nat_UK,Verbs,0.122203098
4725,Nat,UK,Nat_UK,Nouns,0.13080895
4726,Nat,UK,Nat_UK,Adjectives,0.036144578
4727,Nat,UK,Nat_UK,Adverbs,0.092943201
4728,Par,UK,Par_UK,Verbs,0.152570481
4729,Par,UK,Par_UK,Nouns,0.172470978
4730,Par,UK,Par_UK,Adjectives,0.044776119
4731,Par,UK,Par_UK,Adverbs,0.067993367
4732,Nat,UK,Nat_UK,Verbs,0.136279926
4733,Nat,UK,Nat_UK,Nouns,0.186003683
4734,Nat,UK,Nat_UK,Adjectives,0.081031308
4735,Nat,UK,Nat_UK,Adverbs,0.068139963
4736,Phr,CAN,Phr_CAN,Verbs,0.100340136
4737,Phr,CAN,Phr_CAN,Nouns,0.18537415
4738,Phr,CAN,Phr_CAN,Adjectives,0.086734694
4739,Phr,CAN,Phr_CAN,Adverbs,0.076530612
4740,Nat,CAN,Nat_CAN,Verbs,0.121107266
4741,Nat,CAN,Nat_CAN,Nouns,0.224913495
4742,Nat,CAN,Nat_CAN,Adjectives,0.067474048
4743,Nat,CAN,Nat_CAN,Adverbs,0.060553633
